,molecule_chembl_id,units,IC50,smiles,pIC50
185,CHEMBL153573,nM,1,Nc1cc2sc3c(Nc4cccc(Br)c4)ncnc3c2cc1F,9.0
186,CHEMBL121954,nM,1.0,Oc1cccc(Nc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)c1,9.0
187,CHEMBL308498,nM,1.0,CC(C)(CO)NCc1ccc(cc1)c2cc3ncnc(Nc4ccc5[nH]ccc5c4)c3s2,9.0
188,CHEMBL312753,nM,1.0,OCc1ccc(cc1)c2cc3ncnc(Nc4ccc5[nH]ccc5c4)c3s2,9.0
189,CHEMBL415738,nM,1,Cc1cccc(Nc2cc(NCCO)ncn2)c1,9.0
190,CHEMBL3678952,nM,1,COc1cccc(Nc2nc3cnc(Nc4ccc(cc4)N5CCN(C)CC5)nc3n2C(C)C)c1,9.0
191,CHEMBL3655349,nM,1,Clc1ccc(Nc2ncnc3sc4CN(CCc4c23)C(=O)\C=C\CNC56CC7CC(CC(C7)C5)C6)cc1Cl,9.0
192,CHEMBL3655351,nM,1,CN(C\C=C\C(=O)N1CCc2c(C1)sc3ncnc(Nc4cc(O)c(Cl)c(Cl)c4)c23)C(C)(C)C,9.0
193,CHEMBL3674148,nM,1,CC(C)n1c(Nc2ccc(F)c(Cl)c2)nc3cnc(Nc4ccc(cc4)C(=O)NN5CCN(C)CC5)nc13,9.0
194,CHEMBL3741490,nM,1.0,COCCOc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OCCO,9.0
195,CHEMBL3655347,nM,1,CC(C)N(C)C\C=C\C(=O)N1CCc2c(C1)oc3ncnc(Nc4ccc(F)c(Cl)c4)c23,9.0
196,CHEMBL3655340,nM,1,CN1CCC[C@H]1\C=C\C(=O)N2CCc3c(C2)sc4ncnc(Nc5ccc(F)c(Cl)c5)c34,9.0
197,CHEMBL3655352,nM,1,Clc1ccc(Nc2ncnc3sc4CN(CCCc4c23)C(=O)\C=C\CN5CCCOCC5)cc1Cl,9.0
198,CHEMBL3655338,nM,1,CC(C)(CN1CCOCC1)NC\C=C\C(=O)N2CCc3c(C2)sc4ncnc(Nc5ccc(F)c(Cl)c5)c34,9.0
199,CHEMBL3655350,nM,1,CC(C)C(C)C\C=C\C(=O)N1CCc2c(C1)sc3ncnc(Nc4cc(O)cc(Cl)c4)c23,9.0
200,CHEMBL3655341,nM,1,COCCN(CCOC)C\C=C\C(=O)N1CCc2c(C1)sc3ncnc(Nc4ccc(F)c(Cl)c4)c23,9.0
201,CHEMBL3655342,nM,1,CN(C)C(=O)N1CCN(C\C=C\C(=O)N2CCc3c(C2)sc4ncnc(Nc5ccc(F)c(Cl)c5)c34)CC1,9.0
202,CHEMBL3655336,nM,1,Fc1ccc(Nc2ncnc3sc4CN(CCc4c23)C(=O)\C=C\CN5CCCOCC5)cc1Cl,9.0
203,CHEMBL475768,nM,1,CS(=O)(=O)CCNCc1oc(cc1)c2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2,9.0
204,CHEMBL271705,nM,1.0,Clc1cc(Nc2ncnc3[nH]nc(OCCN4CCOCC4)c23)ccc1OCc5ccccn5,9.0
205,CHEMBL3674152,nM,1,COc1cc(ccc1Nc2ncc3nc(Nc4ccccc4)n(C(C)C)c3n2)C(=O)NN5CCN(C)CC5,9.0
206,CHEMBL213007,nM,1,COc1cc2ncnc(Nc3cc(Cl)ccc3F)c2cc1OC4CCN(CC4)S(=O)(=O)C,9.0
207,CHEMBL2031296,nM,1.01,CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,8.995678626217357
208,CHEMBL1204305,nM,1.05,Cl.COc1cc2ncnc(Nc3cccc(I)c3)c2cc1OC,8.978810700930062
209,CHEMBL3818547,nM,1.06,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)[C@@H]4COC(=O)N4,8.97469413473523
210,CHEMBL3814956,nM,1.06,Fc1ccc(Nc2ncnc3ccc(NC(=O)NCCN4CCCCC4)cc23)cc1Cl,8.97469413473523
211,CHEMBL3355879,nM,1.08,COc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1OCCCn4ccnc4[N+](=O)[O-],8.96657624451305
212,CHEMBL358934,nM,1.1,CCO.CNc1ccc2sc3c(Nc4cccc(Br)c4)ncnc3c2c1,8.958607314841775
213,CHEMBL165788,nM,1.1,CNc1cc2c(Nc3cccc(c3)C(F)(F)F)ncnc2cn1,8.958607314841775
214,CHEMBL3663926,nM,1.1,CN1CCN(CC1)c2ccc(Nc3nc(Oc4cccc(NC(=O)C=C)c4)cnc3C(=O)N)cc2,8.958607314841775
215,CHEMBL296168,nM,1.1,Brc1cccc(Nc2ncnc3ccc(NC(=O)C=C)nc23)c1,8.958607314841775
216,CHEMBL3970231,nM,1.1,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3F)c2cc1OC4CCN(CC4)C(=O)C=C,8.958607314841775
217,CHEMBL437890,nM,1.1,CN1CCN(CCC#CC(=O)Nc2cc3c(Nc4ccc(F)c(Br)c4)ncnc3cn2)CC1,8.958607314841775
218,CHEMBL264382,nM,1.1,Cc1cc([nH]c1\C=C\2/C(=O)Nc3ncnc(Nc4ccc5c(ccn5Cc6ccccc6)c4)c23)C(=O)NCCN7CCOCC7,8.958607314841775
219,CHEMBL3960853,nM,1.1,C[C@@H](Nc1ncnc2oc(cc12)c3ccc(NCCN4CCOCC4)cc3)c5ccccc5,8.958607314841775
220,CHEMBL3655337,nM,1.1,Fc1ccc(Nc2ncnc3sc4CN(CCc4c23)C(=O)\C=C\CN5C6CCC5CC6)cc1Cl,8.958607314841775
221,CHEMBL162034,nM,1.1,CN(C)CCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.958607314841775
222,CHEMBL3663925,nM,1.1,CCc1nc(C(=O)N)c(Nc2ccc(N3CCC(CC3)N4CCN(C)CC4)c(C)c2)nc1C5CCN(CC5)C(=O)C=C,8.958607314841775
223,CHEMBL3765263,nM,1.12,COc1cc2ncnc(Nc3cccc(c3)C(=O)NC45CC6CC(CC(C6)C4)C5)c2cc1OCCCN7CCOCC7,8.950781977329818
224,CHEMBL2032376,nM,1.16,COc1cc(ccc1Nc2ncc3CN(C)C(=O)N(c4cccc(NC(=O)C=C)c4)c3n2)N5CCN(C)CC5,8.935542010773082
225,CHEMBL3355890,nM,1.18,COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OCCCn4c(C)ncc4[N+](=O)[O-],8.928117992693874
226,CHEMBL3818364,nM,1.19,CCOc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)[C@H]5COC(=O)N5,8.924453038607469
227,CHEMBL3937385,nM,1.2,CCc1nc(C(=O)N)c(Nc2ccc(N3CCC(CC3)N4CCN(C)CC4)c(C)c2)nc1O[C@H]5CCCN(C5)C(=O)C=C,8.920818753952375
228,CHEMBL69358,nM,1.2,CCN(CC)CCNC(=O)c1cc(C)c(\C=C\2/C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c23)[nH]1,8.920818753952375
229,CHEMBL3915455,nM,1.2,CCC(=O)N1CC[C@@H](C1)Oc2nc(Nc3ccc(cc3)N4CCN(C)CC4)c(nc2CC)C(=O)N,8.920818753952375
230,CHEMBL3622645,nM,1.2,CN(C)C\C=C\C(=O)Nc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1O[C@H]4CCOC4,8.920818753952375
231,CHEMBL3622639,nM,1.2,COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN(C)C,8.920818753952375
232,CHEMBL166358,nM,1.2,CN(C)CCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.920818753952375
233,CHEMBL3622632,nM,1.2,COCCOc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1NC(=O)\C=C\CN(C)C,8.920818753952375
234,CHEMBL127058,nM,1.2,OCCN(CCO)CCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.920818753952375
235,CHEMBL153206,nM,1.2,COc1ccc2[nH]c3ncnc(Nc4cccc(Br)c4)c3c2c1,8.920818753952375
236,CHEMBL3663923,nM,1.2,CCc1nc(C(=O)N)c(Nc2ccc(cc2)N3CCN(C)CC3)nc1Oc4cccc(NC(=O)C=C)c4C,8.920818753952375
237,CHEMBL53665,nM,1.2,Fc1ccc(Nc2ncnc3ccc(NC(=O)C=C)nc23)cc1Br,8.920818753952375
238,CHEMBL162223,nM,1.2,Brc1cccc(Nc2ncnc3cnc(NCCc4ccccn4)cc23)c1,8.920818753952375
239,CHEMBL3663927,nM,1.2,CCc1nc(C(=O)N)c(Nc2ccc(OC)c(c2)N3CCN(C)CC3)nc1Oc4cccc(NC(=O)C=C)c4,8.920818753952375
240,CHEMBL2437462,nM,1.21,CN1CCN(CC1)c2ccc(Nc3ncc4N=CC(=O)N(c5cccc(NC(=O)C=C)c5)c4n3)cc2,8.91721462968355
241,CHEMBL153525,nM,1.24,Brc1cccc(Nc2ncnc3ccc4cc[nH]c4c23)c1,8.906578314837764
242,CHEMBL598007,nM,1.24,Brc1cccc(Nc2ncnc3ccc(NC(=O)[C@@H]4O[C@H]4CN5CCCCC5)cc23)c1,8.906578314837764
243,CHEMBL2441568,nM,1.29,Fc1ccc(Nc2ncnc3cc4OCCNc4cc23)cc1Cl,8.88941028970075
244,CHEMBL161895,nM,1.3,Cc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)cc23)c1,8.886056647693163
245,CHEMBL3663930,nM,1.3,CC(C)c1nc(C(=O)N)c(Nc2cnn(c2)C3CCN(C)CC3)nc1Oc4cccc(NC(=O)C=C)c4,8.886056647693163
246,CHEMBL3663921,nM,1.3,CCc1nc(C(=O)N)c(Nc2ccc(cc2)N3CCN(C)CC3)nc1Oc4cccc(NC(=O)C=C)c4,8.886056647693163
247,CHEMBL3545154,nM,1.3,COc1cc2ncnc(Nc3ccc(Cl)c(Cl)c3F)c2cc1OC4CCN(CC4)C(=O)C=C,8.886056647693163
248,CHEMBL3916927,nM,1.3,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC4CN(C4)C(=O)C=C,8.886056647693163
249,CHEMBL3352869,nM,1.3,COc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)\C(=C/CN(C)C)\F,8.886056647693163
250,CHEMBL3960742,nM,1.3,CCc1nc(C(=O)N)c(Nc2ccc(cc2)N3CCC(CC3)N4CCN(C)CC4)nc1O[C@H]5CCCN(C5)C(=O)C=C,8.886056647693163
251,CHEMBL203661,nM,1.3,Fc1ccc(Nc2ncnc3cnc(NC(=O)C#CCCN4CCOCC4)cc23)cc1Cl,8.886056647693163
252,CHEMBL3663933,nM,1.3,CCc1nc(C(=O)N)c(Nc2ccc(cc2)N3CCC(CC3)N4CCN(C)CC4)nc1C5CCN(CC5)C(=O)C=C,8.886056647693163
253,CHEMBL176891,nM,1.32,CN(C)CCn1cnc2cc3ncnc(Nc4cccc(Br)c4)c3cc12,8.87942606879415
254,CHEMBL3818115,nM,1.34,CCOc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)[C@@H]5COC(=O)N5,8.872895201635192
255,CHEMBL127082,nM,1.4,CNc1cc2ncnc(Nc3cccc(C)c3)c2cn1,8.853871964321762
256,CHEMBL3663928,nM,1.4,CCN1CCN(CC1)c2ccc(Nc3nc(Oc4cccc(NC(=O)C=C)c4)c(CC)nc3C(=O)N)cc2,8.853871964321762
257,CHEMBL3929060,nM,1.4,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3F)c2cc1O[C@H]4CCN([C@@H](C4)C(=O)N)C(=O)C=C,8.853871964321762
258,CHEMBL1916891,nM,1.4,CN(C)C\C=C\C(=O)N(C)c1cc2c(cc1F)nc(Nc3ccccc3C)c4cncn24,8.853871964321762
259,CHEMBL202411,nM,1.4,OCC#CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,8.853871964321762
260,CHEMBL128467,nM,1.4,OS(=O)(=O)CCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.853871964321762
261,CHEMBL3655344,nM,1.4,CC(C)N(C)C\C=C\C(=O)N1Cc2sc3ncnc(Nc4ccc(Cl)c(Cl)c4)c3c2C1,8.853871964321762
262,CHEMBL3932784,nM,1.4,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3F)c2cc1O[C@H]4CCN([C@@H](C4)C(=O)NCCSC)C(=O)C=C,8.853871964321762
263,CHEMBL3663922,nM,1.4,CCc1nc(C(=O)N)c(Nc2ccc(cc2)N3CCN(C)CC3)nc1Oc4cccc(NC(=O)\C=C\CN(C)C)c4,8.853871964321762
264,CHEMBL2029439,nM,1.41,COc1cc(ccc1Nc2ncc3CN(C(=O)N(c4cccc(NC(=O)C=C)c4)c3n2)c5ccc(cc5)c6ccccc6)N7CCN(C)CC7,8.85078088734462
265,CHEMBL3814320,nM,1.43,Brc1cccc(Nc2ncnc3ccc(NC(=O)NCCN4CCOCC4)cc23)c1,8.844663962534938
266,CHEMBL3360605,nM,1.44,COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCCCCn4ccnc4[N+](=O)[O-],8.84163750790475
267,CHEMBL2031306,nM,1.46,CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=C,8.835647144215564
268,CHEMBL2032380,nM,1.47,COc1cc(ccc1Nc2ncc3CN(C)C(=O)N(c4cccc(NC(=O)C=C)c4)c3n2)N5CCCN(C)CC5,8.832682665251824
269,CHEMBL165731,nM,1.5,Cc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)cc23)c1,8.823908740944319
270,CHEMBL3663924,nM,1.5,CC(C)c1nc(C(=O)N)c(Nc2ccc(cc2)N3CCN(C)CC3)nc1Oc4cccc(NC(=O)C=C)c4,8.823908740944319
271,CHEMBL3759480,nM,1.5,COc1cc(ccc1c2cc3c(N[C@H](CO)c4ccccc4)ncnc3s2)C(=O)N,8.823908740944319
272,CHEMBL3759359,nM,1.5,COc1c(CO)cccc1c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2,8.823908740944319
273,CHEMBL27688,nM,1.5,Cc1cccc(Nc2ncnc3cc(OCCCN4CCOCC4)c(NC(=O)C=C)cc23)c1,8.823908740944319
274,CHEMBL165508,nM,1.5,Brc1cccc(Nc2ncnc3cnc(NCc4cccnc4)cc23)c1,8.823908740944319
275,CHEMBL338175,nM,1.5,OC(=O)CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.823908740944319
276,CHEMBL3919609,nM,1.5,C[C@@H](Nc1ncnc2oc(cc12)c3ccc(O)cc3)c4ccccc4,8.823908740944319
277,CHEMBL3814812,nM,1.5,Fc1cccc(COc2ccc(Nc3ncnc4ccc(NC(=S)NCCCN5CCOCC5)cc34)cc2Cl)c1,8.823908740944319
278,CHEMBL31656,nM,1.5,Fc1ccc(Nc2ncnc3cc(OCCCN4CCOCC4)c(NC(=O)C=C)nc23)cc1Cl,8.823908740944319
279,CHEMBL3663937,nM,1.5,CCc1nc(C(=O)N)c(Nc2ccc(cc2)N3CCN(C)CC3)nc1Oc4cc(NC(=O)C=C)ccc4F,8.823908740944319
280,CHEMBL204638,nM,1.5,Fc1ccc(Nc2ncnc3cnc(NC(=O)C#CCCN4CCOCC4)cc23)cc1Br,8.823908740944319
281,CHEMBL2029440,nM,1.52,COc1cc(ccc1Nc2ncc3CN(C(=O)N(c4cccc(NC(=O)C=C)c4)c3n2)c5ccc(Oc6ccccc6)cc5)N7CCN(C)CC7,8.818156412055227
282,CHEMBL3357649,nM,1.56,COc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)\C(=C\CN(C)C)\F,8.806875401645538
283,CHEMBL53637,nM,1.6,Clc1cccc(Nc2ncnc3ccc(NC(=O)C=C)cc23)c1,8.795880017344075
284,CHEMBL3898690,nM,1.6,COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OC4CN(C4)C(=O)C=C,8.795880017344075
285,CHEMBL416611,nM,1.6,OCC(O)Cn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc12,8.795880017344075
286,CHEMBL202360,nM,1.6,Brc1cccc(Nc2ncnc3ccc(NC(=O)C#C)cc23)c1,8.795880017344075
287,CHEMBL297968,nM,1.6,Cc1cccc(Nc2ncnc3cc(NC(=O)C=C)ccc23)c1,8.795880017344075
288,CHEMBL3764603,nM,1.63,COCCOc1cc2ncnc(Nc3cccc(NC(=O)C45CC6CC(CC(C6)C4)C5)c3)c2cc1OCCOC,8.787812395596042
289,CHEMBL516979,nM,1.66,COC[C@H]1Oc2cc3ncnc(Nc4cccc(I)c4)c3cc2O[C@@H]1COC,8.779891911959945
290,CHEMBL2029441,nM,1.67,COc1cc(ccc1Nc2ncc3CN(C(=O)N(c4cccc(NC(=O)C=C)c4)c3n2)c5ccc(OCc6ccccc6)cc5)N7CCN(C)CC7,8.777283528852417
291,CHEMBL203645,nM,1.7,CCCC#CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,8.769551078621726
292,CHEMBL166255,nM,1.7,CN(CCO)CCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.769551078621726
293,CHEMBL3984384,nM,1.7,CCc1nc(C(=O)N)c(Nc2ccc(cc2)N3CCC(CC3)N4CCN(C)CC4)nc1O[C@H]5CCN(C5)C(=O)C=C,8.769551078621726
294,CHEMBL204085,nM,1.7,Fc1ccc(Nc2ncnc3ccc(NC(=O)C#CCCN4CCOCC4)cc23)cc1Cl,8.769551078621726
295,CHEMBL173498,nM,1.7,Brc1cccc(Nc2ncnc3cc4nccnc4cc23)c1,8.769551078621726
296,CHEMBL32844,nM,1.7,CN1CCN(CCCOc2cc3ncnc(Nc4cccc(Br)c4)c3cc2NC(=O)C=C)CC1,8.769551078621726
297,CHEMBL162981,nM,1.7,Brc1cccc(Nc2ncnc3cnc(NCCCn4ccnc4)cc23)c1,8.769551078621726
298,CHEMBL1089524,nM,1.7,CN(C)CCCC(=O)Nc1ccc2nccc(Nc3cccc(Br)c3)c2c1,8.769551078621726
299,CHEMBL32079,nM,1.7,OCCCCOCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=C,8.769551078621726
300,CHEMBL3985465,nM,1.8,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3F)c2cc1O[C@H]4CCN([C@@H](C4)C(=O)NCCO)C(=O)C=C,8.744727494896694
301,CHEMBL349070,nM,1.8,CN(C)CCCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.744727494896694
302,CHEMBL382073,nM,1.8,CCN(CC)CCC#CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,8.744727494896694
303,CHEMBL3663931,nM,1.8,CCc1nc(C(=O)N)c(Nc2ccc(cc2)N3CCN(C)[C@@H](C)C3)nc1Oc4cccc(NC(=O)C=C)c4,8.744727494896694
304,CHEMBL3622617,nM,1.8,COCCOc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1NC(=O)C=C,8.744727494896694
305,CHEMBL251125,nM,1.8,CCOc1cc2ncnc(C#Cc3c[nH]nc3c4ccc(F)cc4)c2cc1OCC,8.744727494896694
306,CHEMBL67003,nM,1.8,Cc1cc([nH]c1\C=C\2/C(=O)Nc3ncnc(Nc4ccc5c(cnn5Cc6ccccc6)c4)c23)C(=O)N7CCOCC7,8.744727494896694
307,CHEMBL162508,nM,1.8,Cc1cccc(Nc2ncnc3cnc(NCCCN4CCOCC4)cc23)c1,8.744727494896694
308,CHEMBL27685,nM,1.8,Fc1ccc(Nc2ncnc3cc(OCCCN4CCOCC4)c(NC(=O)C=C)cc23)cc1Br,8.744727494896694
309,CHEMBL356850,nM,1.8,Brc1cccc(Nc2ncnc3c4ccccc4sc23)c1,8.744727494896694
310,CHEMBL3815163,nM,1.81,Brc1cccc(Nc2ncnc3ccc(NC(=S)NCCN4CCOCC4)cc23)c1,8.742321425130816
311,CHEMBL1243283,nM,1.81,CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CNCc4cn(CCF)nn4,8.742321425130816
312,CHEMBL2048903,nM,1.9,OCCn1ccc2ncnc(Nc3ccc(Oc4cccc5[nH]ncc45)c(Cl)c3)c12,8.721246399047171
313,CHEMBL3964033,nM,1.9,ONC(=O)CCCCCn1cc(nn1)c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2,8.721246399047171
314,CHEMBL126623,nM,1.9,Brc1cccc(Nc2ncnc3cc(NCCCN4CCOCC4)ncc23)c1,8.721246399047171
315,CHEMBL31276,nM,1.9,CN(C)C\C=C\C(=O)Nc1cc2c(Nc3cccc(Br)c3)c(cnc2cn1)C#N,8.721246399047171
316,CHEMBL2029432,nM,1.95,CN1CCN(CC1)c2ccc(Nc3ncc4CN(C)C(=O)N(c5cccc(NC(=O)C=C)c5)c4n3)c(C)c2,8.709965388637482
317,CHEMBL3818062,nM,1.98,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)[C@H]4NC(=O)O[C@@H]4C,8.703334809738468
318,CHEMBL596754,nM,1.99,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1SCCCCCCC(=O)NO,8.701146923590294
319,CHEMBL3950549,nM,2.0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN(C(C)C)C(C)C,8.698970004336019
320,CHEMBL3233779,nM,2.0,COC(CN(C)C\C=C\C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1)OC,8.698970004336019
321,CHEMBL3758351,nM,2,COc1cc(CO)ccc1c2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3s2,8.698970004336019
322,CHEMBL126192,nM,2.0,CCOc1cc2ncnc(Nc3cccc(c3)c4nccs4)c2cc1OCC,8.698970004336019
323,CHEMBL3968417,nM,2.0,CN(C)C\C=C\C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,8.698970004336019
324,CHEMBL31622,nM,2,CN1CCN(CCCOc2cc3ncnc(Nc4cccc(C)c4)c3cc2NC(=O)C=C)CC1,8.698970004336019
325,CHEMBL94062,nM,2.0,OCC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,8.698970004336019
326,CHEMBL310740,nM,2.0,OCCNCc1ccc(cc1)c2cc3nccc(Nc4ccc5[nH]ccc5c4)c3s2,8.698970004336019
327,CHEMBL3040861,nM,2.0,C1Oc2cc3ncnc(Nc4cccc(c4)c5ccccc5)c3cc2O1,8.698970004336019
328,CHEMBL332906,nM,2.0,Nc1ccc(cc1)c2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23,8.698970004336019
329,CHEMBL3928512,nM,2,C[C@@H](Nc1ncnc2oc(cc12)c3ccccc3O)c4ccccc4,8.698970004336019
330,CHEMBL475594,nM,2,CN(C)Cc1oc(cc1)c2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2,8.698970004336019
331,CHEMBL3952953,nM,2,COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1\N=C(/O)\C=C\[C@@H]4CCCN4C,8.698970004336019
332,CHEMBL3655339,nM,2,Fc1ccc(Nc2ncnc3sc4CN(CCc4c23)C(=O)\C=C\[C@@H]5CCCN5)cc1Cl,8.698970004336019
333,CHEMBL3898077,nM,2,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3F)c2cc1OC4CN(C4)C(=O)C(=C)CN(C)C,8.698970004336019
334,CHEMBL3759961,nM,2,COc1cccc(OC)c1c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2,8.698970004336019
335,CHEMBL56936,nM,2.0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCNCCN(C)C,8.698970004336019
336,CHEMBL2087358,nM,2,Clc1cccc(Nc2ncnc3cc4OCCOCCOCCOc4cc23)c1,8.698970004336019
337,CHEMBL3758800,nM,2,C[C@@H](Nc1ncnc2sc(cc12)c3ccc(cc3)C(=O)NCCN(C)C)c4ccccc4,8.698970004336019
338,CHEMBL3758376,nM,2,CN(C)CCNC(=O)c1ccc(cc1)c2cc3c(N[C@H](CO)c4ccccc4)ncnc3s2,8.698970004336019
339,CHEMBL3758278,nM,2,COc1cc(ccc1c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2)C(=O)N,8.698970004336019
340,CHEMBL3233795,nM,2.0,Fc1ccc(Nc2ncnc3sc(NC(=O)\C=C\CN4CCC5(CC4)OCCO5)cc23)cc1Cl,8.698970004336019
341,CHEMBL587723,nM,2,CCN1CCN(Cc2ccc(cc2)c3cc4c(N[C@H](C)c5ccccc5)ncnc4[nH]3)CC1,8.698970004336019
342,CHEMBL3806248,nM,2,CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2c4OCCOc14,8.698970004336019
343,CHEMBL250132,nM,2,C[C@H](CN(C)C(=O)CO)Oc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12,8.698970004336019
344,CHEMBL3604943,nM,2.0,COc1cc(N2CCN(C)CC2)c(NC(=O)C=C)cc1Nc3nccc(n3)c4cn(C)c5ccccc45,8.698970004336019
345,CHEMBL3545308,nM,2.0,COc1cc(ccc1Nc2ncc(c(Nc3cccc(NC(=O)C=C)c3)n2)C(F)(F)F)N4CCN(CC4)C(=O)C,8.698970004336019
346,CHEMBL418909,nM,2.0,CC(=O)NCCNCc1ccc(cc1)c2cc3nccc(Nc4ccc5[nH]ccc5c4)c3s2,8.698970004336019
347,CHEMBL2087361,nM,2,C#Cc1cccc(Nc2ncnc3cc4OCCOCCOCCOc4cc23)c1,8.698970004336019
348,CHEMBL2087360,nM,2,Fc1ccc(Nc2ncnc3cc4OCCOCCOCCOc4cc23)cc1Cl,8.698970004336019
349,CHEMBL93966,nM,2,Nc1ccc2c(Nc3cccc(F)c3)ncnc2c1,8.698970004336019
350,CHEMBL213874,nM,2,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OCC4CCN(C)CC4,8.698970004336019
351,CHEMBL593860,nM,2.0,COc1cc2c(Nc3ccc(c(OC)c3)c4nc5ccccc5s4)ncnc2cc1OCCCN6CCN(C)CC6,8.698970004336019
352,CHEMBL3930316,nM,2.0,CCC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,8.698970004336019
353,CHEMBL214798,nM,2,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC4CCN(C)CC4,8.698970004336019
354,CHEMBL3671496,nM,2,CCNC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,8.698970004336019
355,CHEMBL3671486,nM,2,CN(C)CC(=O)NCCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,8.698970004336019
356,CHEMBL3671491,nM,2,CC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,8.698970004336019
357,CHEMBL3671498,nM,2,CN(C)CC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,8.698970004336019
358,CHEMBL387265,nM,2,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC4CCN(CC4)S(=O)(=O)C,8.698970004336019
359,CHEMBL2419760,nM,2.0,Cl.C1Oc2cc3ncnc(Nc4cccc(c4)c5ccccc5)c3cc2O1,8.698970004336019
